+----------------------------------------------------------------------------------------------------------------------------------+
|                                                          Symbols Table                                                           |
+------------+------------+-------------+----------+-----------+------------+--------------+-----------------------+-------+-------+
|    Name    | Type_Value |     Type    | Inherits | Parent_Cl | Parent_Fun | Displacement |         Scope         | Space | Value |
+------------+------------+-------------+----------+-----------+------------+--------------+-----------------------+-------+-------+
|    Int     |    Int     |    Class    |   None   |    Int    |    None    |     None     |         Global        |   4   |   0   |
|    Bool    |    Bool    |    Class    |   None   |    Bool   |    None    |     None     |         Global        |   1   | False |
|   False    |    Bool    | Declaration |   None   |    Bool   |    None    |     None     |         Global        |   1   |   0   |
|    True    |    Bool    | Declaration |   None   |    Bool   |    None    |     None     |         Global        |   1   |   1   |
|    Void    |    Void    |    Class    |   None   |    Void   |    None    |     None     |         Global        |   1   |  None |
| SELF_TYPE  | SELF_TYPE  |     Type    |   None   | SELF_TYPE |    None    |     None     |         Global        |   6   |  None |
|   Object   |   Object   |    Class    |   None   |   Object  |    None    |     None     |         Global        |  None |  None |
|   String   |   String   |    Class    |   None   |   String  |    None    |     None     |         Global        |   2   |   ''  |
|   abort    |   Object   | Declaration |   None   |   Object  |    None    |     None     |         Global        |  None | Error |
| type_name  |   String   | Declaration |   None   |   Object  |    None    |     None     |         Global        |  None |  None |
|    copy    | SELF_TYPE  | Declaration |   None   |   Object  |    None    |     None     |         Global        |  None |  None |
|     A      |    Int     |    Class    |  Object  |     A     |    None    |     None     |         Global        |   8   |  None |
|    var     |    Int     |   Instance  |   None   |     A     |    None    |      0       |         A.var         |   4   |   0   |
|   getVar   |    Int     |    Method   |   None   |     A     |    None    |     None     |         Global        |   4   |  None |
|     B      |    Int     |    Class    |  Object  |     B     |    None    |     None     |         Global        |   12  |  None |
|    var1    |    Int     |   Instance  |   None   |     B     |    None    |      0       |         B.var1        |   4   |   0   |
|    var     |    Int     |   Instance  |   None   |     B     |    None    |      4       |         B.var         |   4   |   0   |
|   getVar   |    Int     |    Method   |   None   |     B     |    None    |     None     |         Global        |  None |  None |
| out_string | SELF_TYPE  |    Method   |   None   |     IO    |    None    |     None     |         Global        |   0   |  None |
|   xParS    |   String   |    Param    |   None   |     IO    | out_string |     None     |         Local         |   0   |  None |
|  out_int   | SELF_TYPE  |    Method   |   None   |     IO    |    None    |     None     |         Global        |   0   |  None |
|   xParI    |    Int     |    Param    |   None   |     IO    |  out_int   |     None     |         Local         |   0   |  None |
| in_string  |   String   |    Method   |   None   |     IO    |    None    |     None     |         Global        |   0   |  None |
|  int_int   |    Int     |    Method   |   None   |     IO    |    None    |     None     |         Global        |   0   |  None |
|   lenght   |   String   |    Method   |   None   |   String  |    None    |     None     |         Global        |   0   |  None |
|   concat   |   String   |    Method   |   None   |   String  |    None    |     None     |         Global        |   0   |  None |
|    sPar    |   String   |    Param    |   None   |   String  |   concat   |     None     |         Local         |   0   |  None |
|   substr   |   String   |    Method   |   None   |   String  |    None    |     None     |         Global        |   0   |  None |
|    iPar    |    Int     |    Param    |   None   |   String  |   substr   |     None     |         Local         |   0   |  None |
|    lPar    |    Int     |    Param    |   None   |   String  |   substr   |     None     |         Local         |   0   |  None |
|    Main    |   Object   |    Class    |    IO    |    Main   |    None    |     None     |         Global        |   70  |  None |
| out_string | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     |         Global        |   0   |  None |
|   xParS    |   String   |    Param    |   None   |    Main   | out_string |     None     |         Local         |   0   |  None |
|  out_int   | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     |         Global        |   0   |  None |
|   xParI    |    Int     |    Param    |   None   |    Main   |  out_int   |     None     |         Local         |   0   |  None |
| in_string  |   String   |    Method   |   None   |    Main   |    None    |     None     |         Global        |   0   |  None |
|  int_int   |    Int     |    Method   |   None   |    Main   |    None    |     None     |         Global        |   0   |  None |
|     a      |    Int     |   Instance  |   None   |    Main   |    None    |      0       |         Main.a        |   4   |   0   |
|     c      |    Int     |   Instance  |   None   |    Main   |    None    |      4       |         Main.c        |   4   |   0   |
|     d      |    Int     |   Instance  |   None   |    Main   |    None    |      8       |         Main.d        |   4   |   0   |
|     e      |   String   |   Instance  |   None   |    Main   |    None    |      12      |         Main.e        |   2   |   ''  |
|     f      |   String   |   Instance  |   None   |    Main   |    None    |      14      |         Main.f        |   8   |  hehe |
|    numB    |    Int     |    Param    |   None   |    Main   |    setA    |      0       |     Main.setA.numB    |   4   |  None |
|     d      |    Int     |    Param    |   None   |    Main   |    setA    |      4       |      Main.setA.d      |   4   |  None |
|    setA    |    Int     |    Method   |   None   |    Main   |    None    |     None     |         Global        |   16  |  None |
|    num     |    Int     |    Param    |   None   |    Main   |  method1   |      0       |    Main.method1.num   |   4   |  None |
|    numB    |    Int     |    Param    |   None   |    Main   |  method1   |      4       |   Main.method1.numB   |   4   |  None |
|  method1   | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     |         Global        |   12  |  None |
|   classA   |     A      |   Instance  |   None   |    Main   |    None    |      22      |      Main.classA      |   8   |  None |
|    main    | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     |         Global        |   12  |  None |
|   classA   |     B      |   Variable  |   None   |    Main   |    main    |      4       | Main.main.Let1.classA |   0   |  None |
+------------+------------+-------------+----------+-----------+------------+--------------+-----------------------+-------+-------+
