+-------------------------------------------------------------------------------------------------------------------+
|                                                   Symbols Table                                                   |
+------------+------------+-------------+----------+-----------+------------+--------------+--------+-------+-------+
|    Name    | Type_Value |     Type    | Inherits | Parent_Cl | Parent_Fun | Displacement | Scope  | Space | Value |
+------------+------------+-------------+----------+-----------+------------+--------------+--------+-------+-------+
|    Int     |    Int     |    Class    |   None   |    Int    |    None    |     None     | Global |   4   |   0   |
|    Bool    |    Bool    |    Class    |   None   |    Bool   |    None    |     None     | Global |   1   | False |
|   False    |    Bool    | Declaration |   None   |    Bool   |    None    |     None     | Global |   1   |   0   |
|    True    |    Bool    | Declaration |   None   |    Bool   |    None    |     None     | Global |   1   |   1   |
|    Void    |    Void    |    Class    |   None   |    Void   |    None    |     None     | Global |   1   |  None |
| SELF_TYPE  | SELF_TYPE  |     Type    |   None   | SELF_TYPE |    None    |     None     | Global |   6   |  None |
|   Object   |   Object   |    Class    |   None   |   Object  |    None    |     None     | Global |  None |  None |
|   String   |   String   |    Class    |   None   |   String  |    None    |     None     | Global |   2   |   ''  |
|   abort    |   Object   | Declaration |   None   |   Object  |    None    |     None     | Global |  None | Error |
| type_name  |   String   | Declaration |   None   |   Object  |    None    |     None     | Global |  None |  None |
|    copy    | SELF_TYPE  | Declaration |   None   |   Object  |    None    |     None     | Global |  None |  None |
|     A      |     A      |    Class    |  Object  |     A     |    None    |     None     | Global |   97  |  None |
|    var     |    Int     |   Instance  |   None   |     A     |    None    |     None     | Global |   4   |   0   |
|   value    |    Int     |    Method   |   None   |     A     |    None    |     None     | Global |   4   |  None |
|    num     |    Int     |    Param    |   None   |     A     |  set_var   |     None     | Local  |   4   |  None |
|  set_var   | SELF_TYPE  |    Method   |   None   |     A     |    None    |     None     | Global |   14  |  None |
|    num     |    Int     |    Param    |   None   |     A     |  method1   |     None     | Local  |   4   |  None |
|  method1   | SELF_TYPE  |    Method   |   None   |     A     |    None    |     None     | Global |   10  |  None |
|    num1    |    Int     |    Param    |   None   |     A     |  method2   |     None     | Local  |   4   |  None |
|    num2    |    Int     |    Param    |   None   |     A     |  method2   |     None     | Local  |   4   |  None |
|  method2   |     A      |    Method   |   None   |     A     |    None    |     None     | Global |   16  |  None |
|     x      |    Int     |   Variable  |   None   |     A     |  method2   |     None     | Local  |   4   |  None |
|    num     |    Int     |    Param    |   None   |     A     |  method3   |     None     | Local  |   4   |  None |
|  method3   |     A      |    Method   |   None   |     A     |    None    |     None     | Global |   12  |  None |
|     x      |    Int     |   Variable  |   None   |     A     |  method3   |     None     | Local  |   4   |  None |
|    num1    |    Int     |    Param    |   None   |     A     |  method4   |     None     | Local  |   4   |  None |
|    num2    |    Int     |    Param    |   None   |     A     |  method4   |     None     | Local  |   4   |  None |
|  method4   |    Bool    |    Method   |   None   |     A     |    None    |     None     | Global |   25  |  None |
|     x      |    Int     |   Variable  |   None   |     A     |  method4   |     None     | Local  |   4   |  None |
|    num     |    Int     |    Param    |   None   |     A     |  method5   |     None     | Local  |   4   |  None |
|  method5   |     A      |    Method   |   None   |     A     |    None    |     None     | Global |  109  |  None |
|     x      |    Int     |   Variable  |   None   |     A     |  method5   |     None     | Local  |   4   |  None |
|     y      |    Int     |   Variable  |   None   |     A     |  method5   |     None     | Local  |   4   |  None |
